Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
INCINERATOR-PLANT-GENERAL FOREMAN,184.168,"Directs activities of one or more incinerator plants, and supervises INCINERATOR FOREMEN and their crews, to insure continuous operation of plant: Schedules work and assigns crews to shifts or plants. Plans routine for receiving and incinrating rubbish and refuse. Instructs employees in work methods and interprets and enforces operating orders and procedures. Issues orders and directives regarding operation, repair, and maintenance of facilities and equipment. Inspects plant operations and directs compilation of operating records. Analyses cause of operating failure and recommends repair methods and procedures. Interviews and recommends prospective employees. Directs preparation of time sheets and personnel records, and initiates requests for supplies and contract repair work.",167,(sanitary ser.),4.5,5.0,4.0,,
ROAD-ROLLER OPERATOR,859.883,"roller operator; roller, pneumatic; roll operator. Drives heavy rolling machine (road roller) to compact earth fills, subgrades, flexible base, and bituminous surface to grade specifications, preparatory to construction of highways, streets, and runways: Moves levers, pedals, handwheels, and throttle to control and guide machine. Drives machine in successive overlapping passes over surface to be compacted. Judges speed and direction of machine, based on knowledge of compressibility of material under changing temperatures, so that ridges are not formed by excessive pressure. May be designated according to surface rolled as ROAD-ROLLER OPERATOR, HOT MIX; SUBGRADE-ROLLER OPERATOR; or accordingto power used as DIESEL-ROLLER OPERATOR; GAB- ROLLER OPERATOR.",683,(const.),2.5,3.5,3.5,0.0,1.0
RIVER,940.884,"freeman; picket maker; pole sawyer; timber splitter. Rives (splits) logs or wooden blocks into bolts, pickets, posts, shakes, or stakes, using handtools, such as ax. wedges, sledge hammer, from, and mallet: Drives wedge into log with ax and sledge hammer to split log along grain to form posts or bolts. Positions from on block according to grain and thickness of specified product and pounds it into block with mallet to start cut. Pulls from handle up or down to pry and split pieces from block. May fell trees, using chainsaw [FALLER (logging)] and cut logs into desired lengths [BUCKER (logging)]. May be designated according to product cut as SHAKE SPLITTER; SHINGLE-BOLT CUTTER; STAVE-BLOCK SPLITTER (logging).",684,(logging; sawmill),2.5,4.5,3.5,0.0,1.0
CARTOON DESIGNER,781.381,"Lays out and draws embroidery cartoon on pattern paper to form embroidery pattern for emblems, according to specifications: Lays out and draws sketch of cartoon, using drafting instruments, such as triangle, pencils, and crayons. Places customer-approved cartoon in enlarging apparatus. Positions pattern paper on drawing board beneath enlarger and pushes button to illuminate enlarger. Looks through eyepiece of enlarger and traces image of cartoon onto pattern paper to form embroidery pattern. Writes specifications on border of pattern and marks identifying Information on outside of pattern, using pencil.",381,(embroid.),3.5,3.5,2.5,0.0,1.0
MASKER,749.887,"body marker; hardware taper; layer-oat and marker; pander; paper hanger; revealer; shielder; taper. Covers specified areas of metal or wooden parts to be spray-painted, using masking tape, cardboard, or paper: Marks area to be masked on parts or articles, such as aircraft and automobile assemblies, lamp bases, or motorcycle fenders, using rule or template. Cuts or tears paper or cardboard to specified size. Secures masking in place with gummed tape to protect parts while surrounding areas are spray-painted. May smooth unmasked surface, using sandpaper. May dip or coat article with liquid wax instead of applying masking. May tape precut masks or stencils to article.",687,(any ind.),1.5,4.5,3.5,,
"RACKER, SILK-SCREEN PRINTING ",659.687,Inspects and racks printed paper or cardboard: Examines printed pieces for smears or uneven color. Places acceptable pieces in rack to dry. Replaces filled racks. Maintains supply of cardboard or paper for printing. Refills printing tray with paint and performs other routine tasks.,687,(any ind.),2.0,5.0,3.5,0.0,1.0
REWRITE MAN,132.268,see REWRITE MAN II.,267,(print. & pub.),5.0,5.0,4.0,,
"CELL-TUBER, HAND",727.887,Inserts finished dry cells in paper tubes and attaches cover to complete assembly of dry cell batteries: Places cell in tube and positions cover over cell. Positions tubed cell in hand-crimping press and pulls lever to crimp top of tube over cover. Inspects cell to detect faulty crimping and places it in tray.,687,(elec. equip.),1.5,4.5,3.5,,
"FARMER, CONTRACT",409.883,"finer, custom Performs any combination of duties entailed in preparing soil, planting, cultivating, and harvesting agricultural crops, working on a contract basis, and using such farm machinery as plows, cultivators, mowing machines, combines, and balers [FARM-EQUIPMENT OPERATOR]. Usually furnishes farm machinery and works land for which owner does not have adequate equipment.",683,(agric.),2.5,3.5,3.5,0.0,1.0
"MANAGER, PRODUCTION, SEED CORN",180.168,"manager, regional. Plans and directs development and production of hybird seed corn for commercial seed companies: Plans and executes experimental field studies to develop and improve varieties of hybird corn with desired characteristics, such as greater yield, resistance to disease and insects, and adaptability to specific soils and climate. Selects and inbreeds plants until specific inbred line is produced, using various breeding techniques, such as crossbreeding, backcrossing, and outcrossing. Confers with farmers to arrange contracts for raising hybrid corn. Distributes seeds, specifies areas of farm to be planted, directs workers engaged in corn planting to make most effective use of land, and oversees fertilizing, cultivating, detasseling, and harvesting [FIELD SUPERVISOR, SEED PRODUCTION]. Directs, through subordinate foremen, workers engaged in shelling and grading com. Examines equipment used to clean and grade shelled corn for proper functioning and plans changes in drying, grading, storage, and shipment of seed corn for greater efficiency and accuracy. Interprets company policies and hires, discharges, transfers, and promotes workers. Records production, farm management practices, parent stock, or other data.",167,(agric.),4.5,5.0,4.0,,
DROP-WIRE BUILDER,689.887,"6.drop-wire man; drop-wire stringer. Cleans and rebuilds drop wire assemblies: Cleans drop wires with solvent, compressed sir, and brushes. Replaces defective drop wires and adds or removes drop wires in assembly, according to specifications. May clean harness frames [HARNESS CLEANER].",687,(textile),1.5,4.5,3.5,,
"SALESMAN, CORDAGE",281.358,"Sells cordage, such as manila, sisal, nylon, orlon, and cotton, performing duties as described under SALESMAN (ret. tr.; whole, tr.).",357,(whole. tr.),4.5,5.0,3.5,,
ASSEMBER,369.687,"distributor; matcher; shelf girl; suborders. Sorts laundered or dry- cleaned articles, such as linens, garments, blankets, and drapes, according to customer's identification mark or tag; Reads identification symbols on mark or tag attached to cleaned articles. Sorts articles with similar symbols into groups. Collects items belonging to each customer from group, using customer's list of articles received to verify completeness of order. Inspects items for quality of service. May be designated according to type of article assembled as FLATWARE ASSEMBLER (laund.); WEARING-APPAREL ASSEMBLER.",687,"(clean., dye., & press.; laund.)",2.0,5.0,3.5,0.0,1.0
LEATHER TOOLER,763.884,"Coven wooden tables or desk tops with leather: Cats cardboard pattern to contour of tabletop and outlines cardboard on leather, using knife or shears. Applies adhesive to table or desk top and to leather, and presses leather onto top, shaping and stretching it to remove wrinkles and prevent buckling as adhesive dries. Trims away excess leather, using knife. Applies gold leaf or other decorative design to leather, using heated die.",684,(furn.),2.5,4.5,3.5,0.0,1.0
